Election District,County,Borough,Assembly District,City Council District,Tagged as unused
021/57,Kings,Brooklyn,57,36,FALSE
022/57,Kings,Brooklyn,57,33,FALSE
023/57,Kings,Brooklyn,57,35,FALSE
024/57,Kings,Brooklyn,57,35,FALSE
025/57,Kings,Brooklyn,57,35,FALSE
026/57,Kings,Brooklyn,57,35,FALSE
027/57,Kings,Brooklyn,57,35,FALSE
028/57,Kings,Brooklyn,57,35,FALSE
029/57,Kings,Brooklyn,57,35,FALSE
030/57,Kings,Brooklyn,57,35,FALSE
031/57,Kings,Brooklyn,57,35,FALSE
032/57,Kings,Brooklyn,57,35,FALSE
033/57,Kings,Brooklyn,57,35,FALSE
034/57,Kings,Brooklyn,57,35,FALSE
035/57,Kings,Brooklyn,57,35,FALSE
036/57,Kings,Brooklyn,57,36,FALSE
037/57,Kings,Brooklyn,57,36,FALSE
038/57,Kings,Brooklyn,57,35,FALSE
039/57,Kings,Brooklyn,57,35,FALSE
040/57,Kings,Brooklyn,57,35,FALSE
041/57,Kings,Brooklyn,57,35,FALSE
042/57,Kings,Brooklyn,57,35,FALSE
043/57,Kings,Brooklyn,57,35,FALSE
044/57,Kings,Brooklyn,57,35,FALSE
045/57,Kings,Brooklyn,57,35,FALSE
046/57,Kings,Brooklyn,57,35,FALSE
047/57,Kings,Brooklyn,57,35,FALSE
048/57,Kings,Brooklyn,57,35,FALSE
049/57,Kings,Brooklyn,57,35,FALSE
050/57,Kings,Brooklyn,57,35,FALSE
051/57,Kings,Brooklyn,57,36,FALSE
052/57,Kings,Brooklyn,57,36,FALSE
053/57,Kings,Brooklyn,57,36,FALSE
054/57,Kings,Brooklyn,57,35,FALSE
055/57,Kings,Brooklyn,57,36,FALSE
056/57,Kings,Brooklyn,57,36,FALSE
057/57,Kings,Brooklyn,57,36,FALSE
058/57,Kings,Brooklyn,57,36,FALSE
059/57,Kings,Brooklyn,57,35,FALSE
060/57,Kings,Brooklyn,57,35,FALSE
061/57,Kings,Brooklyn,57,35,FALSE
062/57,Kings,Brooklyn,57,35,FALSE
063/57,Kings,Brooklyn,57,35,FALSE
064/57,Kings,Brooklyn,57,35,FALSE
065/57,Kings,Brooklyn,57,35,FALSE
066/57,Kings,Brooklyn,57,35,FALSE
067/57,Kings,Brooklyn,57,35,FALSE
068/57,Kings,Brooklyn,57,35,FALSE
069/57,Kings,Brooklyn,57,35,FALSE
070/57,Kings,Brooklyn,57,35,FALSE
071/57,Kings,Brooklyn,57,35,FALSE
072/57,Kings,Brooklyn,57,35,FALSE
073/57,Kings,Brooklyn,57,35,FALSE
074/57,Kings,Brooklyn,57,35,FALSE
075/57,Kings,Brooklyn,57,35,FALSE
076/57,Kings,Brooklyn,57,35,FALSE
077/57,Kings,Brooklyn,57,35,FALSE
078/57,Kings,Brooklyn,57,35,FALSE
079/57,Kings,Brooklyn,57,35,FALSE
080/57,Kings,Brooklyn,57,35,FALSE
081/57,Kings,Brooklyn,57,35,FALSE
082/57,Kings,Brooklyn,57,35,FALSE
083/57,Kings,Brooklyn,57,35,FALSE
084/57,Kings,Brooklyn,57,35,FALSE
085/57,Kings,Brooklyn,57,35,FALSE
086/57,Kings,Brooklyn,57,35,FALSE
087/57,Kings,Brooklyn,57,35,FALSE
088/57,Kings,Brooklyn,57,35,FALSE
089/57,Kings,Brooklyn,57,35,FALSE
090/57,Kings,Brooklyn,57,35,FALSE
091/57,Kings,Brooklyn,57,35,FALSE
092/57,Kings,Brooklyn,57,35,FALSE
093/57,Kings,Brooklyn,57,35,FALSE
094/57,Kings,Brooklyn,57,33,FALSE
095/57,Kings,Brooklyn,57,35,FALSE
096/57,Kings,Brooklyn,57,35,FALSE
097/57,Kings,Brooklyn,57,35,FALSE
098/57,Kings,Brooklyn,57,35,FALSE
099/57,Kings,Brooklyn,57,36,FALSE
100/57,Kings,Brooklyn,57,36,FALSE
101/57,Kings,Brooklyn,57,36,FALSE
102/57,Kings,Brooklyn,57,33,FALSE
103/57,Kings,Brooklyn,57,35,FALSE
104/57,Kings,Brooklyn,57,35,FALSE
105/57,Kings,Brooklyn,57,35,FALSE
001/58,Kings,Brooklyn,58,41,FALSE
002/58,Kings,Brooklyn,58,41,FALSE
003/58,Kings,Brooklyn,58,41,FALSE
004/58,Kings,Brooklyn,58,41,FALSE
005/58,Kings,Brooklyn,58,41,FALSE
006/58,Kings,Brooklyn,58,41,FALSE
007/58,Kings,Brooklyn,58,41,FALSE
008/58,Kings,Brooklyn,58,41,FALSE
009/58,Kings,Brooklyn,58,41,FALSE
010/58,Kings,Brooklyn,58,41,FALSE
011/58,Kings,Brooklyn,58,41,FALSE
012/58,Kings,Brooklyn,58,41,FALSE
013/58,Kings,Brooklyn,58,41,FALSE
014/58,Kings,Brooklyn,58,41,FALSE
015/58,Kings,Brooklyn,58,41,FALSE
016/58,Kings,Brooklyn,58,45,FALSE
017/58,Kings,Brooklyn,58,45,FALSE
018/58,Kings,Brooklyn,58,45,FALSE
019/58,Kings,Brooklyn,58,45,FALSE
020/58,Kings,Brooklyn,58,45,FALSE
021/58,Kings,Brooklyn,58,45,FALSE
022/58,Kings,Brooklyn,58,45,FALSE
023/58,Kings,Brooklyn,58,45,FALSE
024/58,Kings,Brooklyn,58,45,FALSE
025/58,Kings,Brooklyn,58,45,FALSE
026/58,Kings,Brooklyn,58,45,FALSE
027/58,Kings,Brooklyn,58,45,FALSE
028/58,Kings,Brooklyn,58,45,FALSE
029/58,Kings,Brooklyn,58,45,FALSE
030/58,Kings,Brooklyn,58,45,FALSE
031/58,Kings,Brooklyn,58,45,FALSE
032/58,Kings,Brooklyn,58,45,FALSE
033/58,Kings,Brooklyn,58,45,FALSE
034/58,Kings,Brooklyn,58,45,FALSE
035/58,Kings,Brooklyn,58,45,FALSE
036/58,Kings,Brooklyn,58,41,FALSE
037/58,Kings,Brooklyn,58,45,FALSE
038/58,Kings,Brooklyn,58,45,FALSE
039/58,Kings,Brooklyn,58,45,FALSE
040/58,Kings,Brooklyn,58,41,FALSE
041/58,Kings,Brooklyn,58,45,FALSE
042/58,Kings,Brooklyn,58,45,FALSE
043/58,Kings,Brooklyn,58,45,FALSE
044/58,Kings,Brooklyn,58,45,FALSE
045/58,Kings,Brooklyn,58,41,FALSE
046/58,Kings,Brooklyn,58,41,FALSE
047/58,Kings,Brooklyn,58,41,FALSE
048/58,Kings,Brooklyn,58,41,FALSE
049/58,Kings,Brooklyn,58,45,FALSE
050/58,Kings,Brooklyn,58,45,FALSE
051/58,Kings,Brooklyn,58,46,FALSE
052/58,Kings,Brooklyn,58,42,FALSE
053/58,Kings,Brooklyn,58,42,FALSE
054/58,Kings,Brooklyn,58,42,FALSE
055/58,Kings,Brooklyn,58,42,FALSE
056/58,Kings,Brooklyn,58,42,FALSE
057/58,Kings,Brooklyn,58,46,FALSE
058/58,Kings,Brooklyn,58,42,FALSE
059/58,Kings,Brooklyn,58,46,FALSE
060/58,Kings,Brooklyn,58,46,FALSE
061/58,Kings,Brooklyn,58,42,FALSE
062/58,Kings,Brooklyn,58,42,FALSE
063/58,Kings,Brooklyn,58,42,FALSE
064/58,Kings,Brooklyn,58,42,FALSE
065/58,Kings,Brooklyn,58,46,FALSE
066/58,Kings,Brooklyn,58,42,FALSE
067/58,Kings,Brooklyn,58,42,FALSE
068/58,Kings,Brooklyn,58,42,FALSE
069/58,Kings,Brooklyn,58,42,FALSE
070/58,Kings,Brooklyn,58,46,FALSE
071/58,Kings,Brooklyn,58,46,FALSE
072/58,Kings,Brooklyn,58,42,FALSE
073/58,Kings,Brooklyn,58,42,FALSE
074/58,Kings,Brooklyn,58,46,FALSE
075/58,Kings,Brooklyn,58,46,FALSE
076/58,Kings,Brooklyn,58,46,FALSE
077/58,Kings,Brooklyn,58,46,FALSE
078/58,Kings,Brooklyn,58,46,FALSE
079/58,Kings,Brooklyn,58,46,FALSE
080/58,Kings,Brooklyn,58,45,FALSE
081/58,Kings,Brooklyn,58,45,FALSE
082/58,Kings,Brooklyn,58,46,FALSE
083/58,Kings,Brooklyn,58,45,FALSE
084/58,Kings,Brooklyn,58,41,FALSE
085/58,Kings,Brooklyn,58,41,FALSE
086/58,Kings,Brooklyn,58,45,FALSE
001/59,Kings,Brooklyn,59,46,FALSE
002/59,Kings,Brooklyn,59,45,FALSE
003/59,Kings,Brooklyn,59,45,FALSE
004/59,Kings,Brooklyn,59,45,FALSE
005/59,Kings,Brooklyn,59,46,FALSE
006/59,Kings,Brooklyn,59,46,FALSE
007/59,Kings,Brooklyn,59,46,FALSE
008/59,Kings,Brooklyn,59,46,FALSE
009/59,Kings,Brooklyn,59,42,FALSE
010/59,Kings,Brooklyn,59,46,FALSE
011/59,Kings,Brooklyn,59,46,FALSE
012/59,Kings,Brooklyn,59,46,FALSE
013/59,Kings,Brooklyn,59,46,FALSE
014/59,Kings,Brooklyn,59,46,FALSE
015/59,Kings,Brooklyn,59,46,FALSE
016/59,Kings,Brooklyn,59,46,FALSE
017/59,Kings,Brooklyn,59,46,FALSE
018/59,Kings,Brooklyn,59,46,FALSE
019/59,Kings,Brooklyn,59,45,FALSE
020/59,Kings,Brooklyn,59,46,FALSE
021/59,Kings,Brooklyn,59,46,FALSE
022/59,Kings,Brooklyn,59,46,FALSE
023/59,Kings,Brooklyn,59,45,FALSE
024/59,Kings,Brooklyn,59,46,FALSE
025/59,Kings,Brooklyn,59,46,FALSE
026/59,Kings,Brooklyn,59,46,FALSE
027/59,Kings,Brooklyn,59,46,FALSE
028/59,Kings,Brooklyn,59,46,FALSE
029/59,Kings,Brooklyn,59,46,FALSE
030/59,Kings,Brooklyn,59,46,FALSE
031/59,Kings,Brooklyn,59,46,FALSE
032/59,Kings,Brooklyn,59,46,FALSE
033/59,Kings,Brooklyn,59,46,FALSE
034/59,Kings,Brooklyn,59,46,FALSE
035/59,Kings,Brooklyn,59,46,FALSE
036/59,Kings,Brooklyn,59,46,FALSE
037/59,Kings,Brooklyn,59,46,FALSE
038/59,Kings,Brooklyn,59,46,FALSE
039/59,Kings,Brooklyn,59,46,FALSE
040/59,Kings,Brooklyn,59,46,FALSE
041/59,Kings,Brooklyn,59,46,FALSE
042/59,Kings,Brooklyn,59,46,FALSE
043/59,Kings,Brooklyn,59,46,FALSE
044/59,Kings,Brooklyn,59,46,FALSE
045/59,Kings,Brooklyn,59,46,FALSE
046/59,Kings,Brooklyn,59,48,FALSE
047/59,Kings,Brooklyn,59,46,FALSE
048/59,Kings,Brooklyn,59,48,FALSE
049/59,Kings,Brooklyn,59,46,FALSE
050/59,Kings,Brooklyn,59,46,FALSE
051/59,Kings,Brooklyn,59,46,FALSE
052/59,Kings,Brooklyn,59,46,FALSE
053/59,Kings,Brooklyn,59,46,FALSE
054/59,Kings,Brooklyn,59,46,FALSE
055/59,Kings,Brooklyn,59,46,FALSE
056/59,Kings,Brooklyn,59,46,FALSE
057/59,Kings,Brooklyn,59,46,FALSE
058/59,Kings,Brooklyn,59,46,FALSE
059/59,Kings,Brooklyn,59,46,FALSE
060/59,Kings,Brooklyn,59,46,FALSE
061/59,Kings,Brooklyn,59,46,FALSE
062/59,Kings,Brooklyn,59,46,FALSE
063/59,Kings,Brooklyn,59,46,FALSE
064/59,Kings,Brooklyn,59,46,FALSE
065/59,Kings,Brooklyn,59,46,FALSE
066/59,Kings,Brooklyn,59,46,FALSE
067/59,Kings,Brooklyn,59,46,FALSE
068/59,Kings,Brooklyn,59,46,FALSE
069/59,Kings,Brooklyn,59,46,FALSE
070/59,Kings,Brooklyn,59,46,FALSE
071/59,Kings,Brooklyn,59,46,FALSE
072/59,Kings,Brooklyn,59,46,FALSE
073/59,Kings,Brooklyn,59,46,FALSE
074/59,Kings,Brooklyn,59,46,FALSE
075/59,Kings,Brooklyn,59,46,FALSE
076/59,Kings,Brooklyn,59,46,FALSE
077/59,Kings,Brooklyn,59,46,FALSE
078/59,Kings,Brooklyn,59,46,FALSE
079/59,Kings,Brooklyn,59,46,FALSE
080/59,Kings,Brooklyn,59,46,FALSE
081/59,Kings,Brooklyn,59,46,FALSE
082/59,Kings,Brooklyn,59,46,FALSE
083/59,Kings,Brooklyn,59,46,FALSE
084/59,Kings,Brooklyn,59,46,FALSE
085/59,Kings,Brooklyn,59,46,FALSE
001/60,Kings,Brooklyn,60,42,FALSE
002/60,Kings,Brooklyn,60,42,FALSE
003/60,Kings,Brooklyn,60,42,FALSE
004/60,Kings,Brooklyn,60,42,FALSE
005/60,Kings,Brooklyn,60,42,FALSE
006/60,Kings,Brooklyn,60,42,FALSE
007/60,Kings,Brooklyn,60,42,FALSE
008/60,Kings,Brooklyn,60,42,FALSE
009/60,Kings,Brooklyn,60,42,FALSE
010/60,Kings,Brooklyn,60,42,FALSE
011/60,Kings,Brooklyn,60,37,FALSE
012/60,Kings,Brooklyn,60,42,FALSE
013/60,Kings,Brooklyn,60,42,FALSE
014/60,Kings,Brooklyn,60,42,FALSE
015/60,Kings,Brooklyn,60,42,FALSE
016/60,Kings,Brooklyn,60,42,FALSE
017/60,Kings,Brooklyn,60,42,FALSE
018/60,Kings,Brooklyn,60,42,FALSE
019/60,Kings,Brooklyn,60,42,FALSE
020/60,Kings,Brooklyn,60,42,FALSE
021/60,Kings,Brooklyn,60,42,FALSE
022/60,Kings,Brooklyn,60,42,FALSE
023/60,Kings,Brooklyn,60,37,FALSE
024/60,Kings,Brooklyn,60,42,FALSE
025/60,Kings,Brooklyn,60,42,FALSE
026/60,Kings,Brooklyn,60,42,FALSE
027/60,Kings,Brooklyn,60,42,FALSE
028/60,Kings,Brooklyn,60,42,FALSE
029/60,Kings,Brooklyn,60,42,FALSE
030/60,Kings,Brooklyn,60,42,FALSE
031/60,Kings,Brooklyn,60,42,FALSE
032/60,Kings,Brooklyn,60,42,FALSE
033/60,Kings,Brooklyn,60,42,FALSE
034/60,Kings,Brooklyn,60,42,FALSE
035/60,Kings,Brooklyn,60,42,FALSE
036/60,Kings,Brooklyn,60,42,FALSE
037/60,Kings,Brooklyn,60,42,FALSE
038/60,Kings,Brooklyn,60,42,FALSE
039/60,Kings,Brooklyn,60,42,FALSE
040/60,Kings,Brooklyn,60,42,FALSE
041/60,Kings,Brooklyn,60,42,FALSE
042/60,Kings,Brooklyn,60,42,FALSE
043/60,Kings,Brooklyn,60,42,FALSE
044/60,Kings,Brooklyn,60,42,FALSE
045/60,Kings,Brooklyn,60,42,FALSE
046/60,Kings,Brooklyn,60,42,FALSE
047/60,Kings,Brooklyn,60,42,FALSE
048/60,Kings,Brooklyn,60,42,FALSE
049/60,Kings,Brooklyn,60,42,FALSE
050/60,Kings,Brooklyn,60,42,FALSE
051/60,Kings,Brooklyn,60,42,FALSE
052/60,Kings,Brooklyn,60,42,FALSE
053/60,Kings,Brooklyn,60,42,FALSE
054/60,Kings,Brooklyn,60,42,FALSE
055/60,Kings,Brooklyn,60,42,FALSE
056/60,Kings,Brooklyn,60,42,FALSE
057/60,Kings,Brooklyn,60,42,FALSE
058/60,Kings,Brooklyn,60,42,FALSE
059/60,Kings,Brooklyn,60,42,FALSE
060/60,Kings,Brooklyn,60,42,FALSE
061/60,Kings,Brooklyn,60,42,FALSE
062/60,Kings,Brooklyn,60,42,FALSE
063/60,Kings,Brooklyn,60,42,FALSE
064/60,Kings,Brooklyn,60,42,FALSE
065/60,Kings,Brooklyn,60,42,FALSE
066/60,Kings,Brooklyn,60,42,FALSE
067/60,Kings,Brooklyn,60,42,FALSE
068/60,Kings,Brooklyn,60,42,FALSE
069/60,Kings,Brooklyn,60,42,FALSE
070/60,Kings,Brooklyn,60,42,FALSE
071/60,Kings,Brooklyn,60,42,FALSE
072/60,Kings,Brooklyn,60,42,FALSE
073/60,Kings,Brooklyn,60,42,FALSE
074/60,Kings,Brooklyn,60,42,FALSE
075/60,Kings,Brooklyn,60,42,FALSE
076/60,Kings,Brooklyn,60,42,FALSE
077/60,Kings,Brooklyn,60,42,FALSE
078/60,Kings,Brooklyn,60,42,FALSE
079/60,Kings,Brooklyn,60,46,FALSE
080/60,Kings,Brooklyn,60,42,FALSE
081/60,Kings,Brooklyn,60,42,FALSE
082/60,Kings,Brooklyn,60,42,FALSE
083/60,Kings,Brooklyn,60,42,FALSE
084/60,Kings,Brooklyn,60,42,FALSE
085/60,Kings,Brooklyn,60,42,FALSE
086/60,Kings,Brooklyn,60,42,FALSE
087/60,Kings,Brooklyn,60,42,FALSE
088/60,Kings,Brooklyn,60,42,FALSE
089/60,Kings,Brooklyn,60,42,FALSE
090/60,Kings,Brooklyn,60,42,FALSE
091/60,Kings,Brooklyn,60,42,FALSE
075/64,Kings,Brooklyn,64,43,FALSE
076/64,Kings,Brooklyn,64,43,FALSE
077/64,Kings,Brooklyn,64,43,FALSE
078/64,Kings,Brooklyn,64,43,FALSE
079/64,Kings,Brooklyn,64,43,FALSE
080/64,Kings,Brooklyn,64,43,FALSE
081/64,Kings,Brooklyn,64,43,FALSE
082/64,Kings,Brooklyn,64,43,FALSE
083/64,Kings,Brooklyn,64,43,FALSE
084/64,Kings,Brooklyn,64,43,FALSE
085/64,Kings,Brooklyn,64,43,FALSE
086/64,Kings,Brooklyn,64,43,FALSE
087/64,Kings,Brooklyn,64,43,FALSE
088/64,Kings,Brooklyn,64,43,FALSE
089/64,Kings,Brooklyn,64,43,FALSE
090/64,Kings,Brooklyn,64,43,FALSE
091/64,Kings,Brooklyn,64,43,FALSE
092/64,Kings,Brooklyn,64,43,FALSE
093/64,Kings,Brooklyn,64,43,FALSE
001/23,Queens,Queens,23,32,FALSE
002/23,Queens,Queens,23,32,FALSE
003/23,Queens,Queens,23,32,FALSE
004/23,Queens,Queens,23,32,FALSE
005/23,Queens,Queens,23,32,FALSE
006/23,Queens,Queens,23,32,FALSE
007/23,Queens,Queens,23,32,FALSE
008/23,Queens,Queens,23,32,FALSE
009/23,Queens,Queens,23,32,FALSE
010/23,Queens,Queens,23,32,FALSE
011/23,Queens,Queens,23,32,FALSE
012/23,Queens,Queens,23,32,FALSE
013/23,Queens,Queens,23,32,FALSE
014/23,Queens,Queens,23,32,FALSE
015/23,Queens,Queens,23,32,FALSE
016/23,Queens,Queens,23,32,FALSE
017/23,Queens,Queens,23,32,FALSE
018/23,Queens,Queens,23,32,FALSE
019/23,Queens,Queens,23,32,FALSE
021/23,Queens,Queens,23,31,FALSE
023/23,Queens,Queens,23,31,FALSE
024/23,Queens,Queens,23,31,FALSE
025/23,Queens,Queens,23,31,FALSE
026/23,Queens,Queens,23,31,FALSE
027/23,Queens,Queens,23,31,FALSE
028/23,Queens,Queens,23,31,FALSE
029/23,Queens,Queens,23,31,FALSE
030/23,Queens,Queens,23,31,FALSE
031/23,Queens,Queens,23,31,FALSE
032/23,Queens,Queens,23,31,FALSE
033/23,Queens,Queens,23,31,FALSE
034/23,Queens,Queens,23,31,FALSE
035/23,Queens,Queens,23,31,FALSE
036/23,Queens,Queens,23,31,FALSE
037/23,Queens,Queens,23,31,FALSE
038/23,Queens,Queens,23,31,FALSE
039/23,Queens,Queens,23,31,FALSE
040/23,Queens,Queens,23,32,FALSE
041/23,Queens,Queens,23,32,FALSE
042/23,Queens,Queens,23,31,FALSE
043/23,Queens,Queens,23,32,FALSE
044/23,Queens,Queens,23,32,FALSE
045/23,Queens,Queens,23,32,FALSE
046/23,Queens,Queens,23,32,FALSE
047/23,Queens,Queens,23,32,FALSE
048/23,Queens,Queens,23,32,FALSE
049/23,Queens,Queens,23,32,FALSE
050/23,Queens,Queens,23,32,FALSE
051/23,Queens,Queens,23,32,FALSE
052/23,Queens,Queens,23,32,FALSE
053/23,Queens,Queens,23,32,FALSE
054/23,Queens,Queens,23,32,FALSE
055/23,Queens,Queens,23,32,FALSE
056/23,Queens,Queens,23,32,FALSE
057/23,Queens,Queens,23,32,FALSE
058/23,Queens,Queens,23,32,FALSE
059/23,Queens,Queens,23,32,FALSE
060/23,Queens,Queens,23,32,FALSE
061/23,Queens,Queens,23,32,FALSE
062/23,Queens,Queens,23,32,FALSE
063/23,Queens,Queens,23,32,FALSE
064/23,Queens,Queens,23,32,FALSE
065/23,Queens,Queens,23,32,FALSE
066/23,Queens,Queens,23,32,FALSE
067/23,Queens,Queens,23,32,FALSE
068/23,Queens,Queens,23,32,FALSE
069/23,Queens,Queens,23,32,FALSE
070/23,Queens,Queens,23,32,FALSE
071/23,Queens,Queens,23,31,FALSE
084/23,Queens,Queens,23,32,FALSE
085/23,Queens,Queens,23,32,FALSE
086/23,Queens,Queens,23,32,FALSE
087/23,Queens,Queens,23,32,FALSE
088/23,Queens,Queens,23,31,FALSE
089/23,Queens,Queens,23,32,FALSE
090/23,Queens,Queens,23,32,FALSE
091/23,Queens,Queens,23,32,FALSE
092/23,Queens,Queens,23,32,FALSE
093/23,Queens,Queens,23,32,FALSE
001/24,Queens,Queens,24,23,FALSE
002/24,Queens,Queens,24,23,FALSE
003/24,Queens,Queens,24,23,FALSE
004/24,Queens,Queens,24,23,FALSE
005/24,Queens,Queens,24,23,FALSE
006/24,Queens,Queens,24,23,FALSE
007/24,Queens,Queens,24,23,FALSE
008/24,Queens,Queens,24,23,FALSE
009/24,Queens,Queens,24,23,FALSE
010/24,Queens,Queens,24,23,FALSE
011/24,Queens,Queens,24,23,FALSE
012/24,Queens,Queens,24,23,FALSE
013/24,Queens,Queens,24,23,FALSE
014/24,Queens,Queens,24,23,FALSE
015/24,Queens,Queens,24,23,FALSE
016/24,Queens,Queens,24,23,FALSE
017/24,Queens,Queens,24,23,FALSE
018/24,Queens,Queens,24,23,FALSE
019/24,Queens,Queens,24,23,FALSE
020/24,Queens,Queens,24,23,FALSE
021/24,Queens,Queens,24,23,FALSE
022/24,Queens,Queens,24,23,FALSE
023/24,Queens,Queens,24,23,FALSE
024/24,Queens,Queens,24,23,FALSE
025/24,Queens,Queens,24,23,FALSE
026/24,Queens,Queens,24,29,FALSE
027/24,Queens,Queens,24,23,FALSE
028/24,Queens,Queens,24,23,FALSE
029/24,Queens,Queens,24,23,FALSE
030/24,Queens,Queens,24,23,FALSE
031/24,Queens,Queens,24,23,FALSE
032/24,Queens,Queens,24,23,FALSE
033/24,Queens,Queens,24,24,FALSE
034/24,Queens,Queens,24,24,FALSE
035/24,Queens,Queens,24,24,FALSE
036/24,Queens,Queens,24,24,FALSE
037/24,Queens,Queens,24,24,FALSE
038/24,Queens,Queens,24,24,FALSE
039/24,Queens,Queens,24,24,FALSE
040/24,Queens,Queens,24,24,FALSE
041/24,Queens,Queens,24,24,FALSE
042/24,Queens,Queens,24,24,FALSE
043/24,Queens,Queens,24,24,FALSE
044/24,Queens,Queens,24,24,FALSE
045/24,Queens,Queens,24,24,FALSE
046/24,Queens,Queens,24,24,FALSE
047/24,Queens,Queens,24,24,FALSE
048/24,Queens,Queens,24,24,FALSE
049/24,Queens,Queens,24,24,FALSE
050/24,Queens,Queens,24,24,FALSE
051/24,Queens,Queens,24,24,FALSE
052/24,Queens,Queens,24,24,FALSE
053/24,Queens,Queens,24,24,FALSE
054/24,Queens,Queens,24,24,FALSE
055/24,Queens,Queens,24,24,FALSE
056/24,Queens,Queens,24,24,FALSE
057/24,Queens,Queens,24,27,FALSE
058/24,Queens,Queens,24,27,FALSE
059/24,Queens,Queens,24,23,FALSE
060/24,Queens,Queens,24,24,FALSE
061/24,Queens,Queens,24,23,FALSE
062/24,Queens,Queens,24,24,FALSE
063/24,Queens,Queens,24,28,FALSE
064/24,Queens,Queens,24,28,FALSE
065/24,Queens,Queens,24,29,FALSE
066/24,Queens,Queens,24,29,FALSE
067/24,Queens,Queens,24,24,FALSE
068/24,Queens,Queens,24,29,FALSE
069/24,Queens,Queens,24,28,FALSE
070/24,Queens,Queens,24,28,FALSE
071/24,Queens,Queens,24,28,FALSE
072/24,Queens,Queens,24,28,FALSE
073/24,Queens,Queens,24,28,FALSE
074/24,Queens,Queens,24,28,FALSE
075/24,Queens,Queens,24,28,FALSE
076/24,Queens,Queens,24,28,FALSE
077/24,Queens,Queens,24,28,FALSE
078/24,Queens,Queens,24,24,FALSE
079/24,Queens,Queens,24,28,FALSE
084/24,Queens,Queens,24,23,FALSE
085/24,Queens,Queens,24,24,FALSE
086/24,Queens,Queens,24,24,FALSE
087/24,Queens,Queens,24,29,FALSE
088/24,Queens,Queens,24,28,FALSE
089/24,Queens,Queens,24,23,FALSE
090/24,Queens,Queens,24,24,FALSE
091/24,Queens,Queens,24,23,FALSE
001/25,Queens,Queens,25,24,FALSE
002/25,Queens,Queens,25,24,FALSE
003/25,Queens,Queens,25,24,FALSE
004/25,Queens,Queens,25,24,FALSE
005/25,Queens,Queens,25,24,FALSE
006/25,Queens,Queens,25,24,FALSE
007/25,Queens,Queens,25,24,FALSE
008/25,Queens,Queens,25,24,FALSE
009/25,Queens,Queens,25,24,FALSE
010/25,Queens,Queens,25,24,FALSE
011/25,Queens,Queens,25,24,FALSE
012/25,Queens,Queens,25,24,FALSE
013/25,Queens,Queens,25,24,FALSE
014/25,Queens,Queens,25,24,FALSE
015/25,Queens,Queens,25,24,FALSE
016/25,Queens,Queens,25,23,FALSE
017/25,Queens,Queens,25,23,FALSE
018/25,Queens,Queens,25,23,FALSE
019/25,Queens,Queens,25,23,FALSE
020/25,Queens,Queens,25,23,FALSE
021/25,Queens,Queens,25,23,FALSE
022/25,Queens,Queens,25,23,FALSE
023/25,Queens,Queens,25,23,FALSE
024/25,Queens,Queens,25,23,FALSE
025/25,Queens,Queens,25,23,FALSE
026/25,Queens,Queens,25,23,FALSE
027/25,Queens,Queens,25,23,FALSE
028/25,Queens,Queens,25,23,FALSE
029/25,Queens,Queens,25,23,FALSE
030/25,Queens,Queens,25,19,FALSE
031/25,Queens,Queens,25,19,FALSE
032/25,Queens,Queens,25,19,FALSE
033/25,Queens,Queens,25,19,FALSE
034/25,Queens,Queens,25,19,FALSE
035/25,Queens,Queens,25,20,FALSE
036/25,Queens,Queens,25,20,FALSE
037/25,Queens,Queens,25,20,FALSE
038/25,Queens,Queens,25,20,FALSE
039/25,Queens,Queens,25,20,FALSE
040/25,Queens,Queens,25,20,FALSE
041/25,Queens,Queens,25,20,FALSE
042/25,Queens,Queens,25,20,FALSE
043/25,Queens,Queens,25,20,FALSE
044/25,Queens,Queens,25,20,FALSE
045/25,Queens,Queens,25,20,FALSE
046/25,Queens,Queens,25,20,FALSE
047/25,Queens,Queens,25,20,FALSE
048/25,Queens,Queens,25,20,FALSE
049/25,Queens,Queens,25,20,FALSE
050/25,Queens,Queens,25,20,FALSE
051/25,Queens,Queens,25,20,FALSE
052/25,Queens,Queens,25,20,FALSE
053/25,Queens,Queens,25,20,FALSE
054/25,Queens,Queens,25,20,FALSE
055/25,Queens,Queens,25,20,FALSE
056/25,Queens,Queens,25,20,FALSE
057/25,Queens,Queens,25,20,FALSE
058/25,Queens,Queens,25,23,FALSE
059/25,Queens,Queens,25,24,FALSE
060/25,Queens,Queens,25,24,FALSE
061/25,Queens,Queens,25,24,FALSE
062/25,Queens,Queens,25,24,FALSE
063/25,Queens,Queens,25,24,FALSE
064/25,Queens,Queens,25,24,FALSE
065/25,Queens,Queens,25,23,FALSE
066/25,Queens,Queens,25,23,FALSE
068/25,Queens,Queens,25,20,FALSE
069/25,Queens,Queens,25,24,FALSE
070/25,Queens,Queens,25,24,FALSE
071/25,Queens,Queens,25,23,FALSE
072/25,Queens,Queens,25,23,FALSE
073/25,Queens,Queens,25,20,FALSE
074/25,Queens,Queens,25,20,FALSE
075/25,Queens,Queens,25,23,FALSE
076/25,Queens,Queens,25,24,FALSE
077/25,Queens,Queens,25,23,FALSE
078/25,Queens,Queens,25,19,FALSE
079/25,Queens,Queens,25,20,FALSE
001/26,Queens,Queens,26,19,FALSE
002/26,Queens,Queens,26,19,FALSE
003/26,Queens,Queens,26,19,FALSE
